Image,CentOS 7,,CentOS 8,,Ubuntu,,Debian
,Binary,Source,Binary,Source,Binary,Source,Binary,Source
almanach (deprecated),N,C,N,N,N,C,N,C
aodh,N,C,C,C,C,C,N,C
barbican,N,T,C,T,C,C,N,C
bifrost,N,T,N,T,N,C,N,N
blazar,N,C,N,C,N,C,N,C
ceilometer,N,C,C,C,C,C,N,C
ceph,N,T,N,N,C,T,N,C
certmonger,N,C,C,C,C,C,N,C
chrony,N,T,T,T,T,T,N,T
cinder,N,T,C,T,C,T,N,C
cloudkitty,N,C,C,C,N,C,N,C
collectd,N,C,C,C,C,C,N,C
congress,N,C,C,C,N,C,N,C
cron,N,T,T,T,T,T,N,T
cyborg,N,C,N,C,N,N,N,N
cyborg-agent,N,C,N,N,N,N,N,N
designate,N,C,C,C,C,C,N,C
dind (deprecated),N,C,N,N,C,C,N,C
dnsmasq,N,T,T,T,C,T,N,C
dragonflow (deprecated),N,C,N,N,N,C,N,C
ec2-api,N,C,C,C,N,C,N,C
elasticsearch (5),N,C,N,N,C,C,N,C
elasticsearch (6),N,C,C,C,N,N,N,N
etcd,N,T,C,T,C,T,N,C
fluentd,N,T,T,T,T,T,N,T
freezer,N,C,N,C,N,C,N,C
glance,N,T,T,T,T,T,N,T
gnocchi,N,C,C,C,C,C,N,C
grafana,N,C,C,C,C,C,N,C
hacluster,N,C,C,C,C,C,N,C
hacluster-pcs,N,C,N,N,C,C,N,C
haproxy,N,T,T,T,T,T,N,C
heat,N,T,T,T,N,T,N,T
helm-repository (deprecated),N,N,N,N,N,N,N,N
horizon,N,T,T,T,T,T,N,T
influxdb,N,C,C,C,C,C,N,C
ironic,N,T,T,T,C,T,N,C
ironic-neutron-agent,N,T,T,T,N,T,N,C
ironic-inspector,N,T,T,T,C,T,N,C
iscsid,N,T,T,T,T,T,N,C
kafka,N,C,C,C,C,C,N,C
karbor,N,C,N,C,N,C,N,C
keepalived,N,T,T,T,T,T,N,C
keystone,N,T,T,T,T,T,N,T
kibana (5),N,C,N,N,C,C,N,C
kibana (6),N,C,C,C,N,N,N,N
kolla-toolbox,N,T,T,T,T,T,N,T
kube (deprecated),N,C,N,N,C,C,N,C
kubernetes-entrypoint (deprecated),N,C,N,N,C,C,N,C
kubetoolbox (deprecated),N,C,N,N,C,C,N,C
kuryr,N,T,N,T,N,T,N,C
logstash (2),N,C,C,C,C,C,N,C
logstash (6),N,C,C,C,N,N,N,N
magnum,N,C,C,C,C,C,N,C
manila,N,C,C,C,C,C,N,C
mariadb,N,T,T,T,T,T,N,T
masakari,N,T,N,T,N,T,N,C
memcached,N,T,T,T,T,T,N,C
mistral,N,T,C,T,N,C,N,C
monasca,N,C,N,C,N,C,N,N
mongodb,N,C,N,N,C,C,N,N
multipathd,N,C,C,C,C,C,N,C
murano,N,C,C,C,C,C,N,C
neutron,N,T,T,T,T,T,N,T
nova,N,T,T,T,T,T,N,T
nova-spicehtml5proxy,N,T,N,N,T,T,N,T
novajoin,N,C,C,C,N,C,N,C
octavia,N,C,C,C,N,C,N,C
opendaylight,N,C,N,N,C,C,N,N
openvswitch,N,T,T,T,T,T,N,T
ovn,N,C,C,C,C,C,N,C
ovsdpdk,N,N,N,N,C,C,N,N
panko,N,C,C,C,C,C,N,C
placement,N,T,T,T,T,T,N,T
prometheus,N,C,C,C,C,C,N,C
ptp,N,C,C,C,C,C,N,C
qdrouterd,N,C,C,C,N,N,N,N
qinling,N,C,N,C,N,C,N,C
rabbitmq,N,T,T,T,T,T,N,T
radvd,N,C,C,C,C,C,N,C
rally,N,C,C,C,N,C,N,C
redis,N,T,C,T,C,C,N,C
rsyslog,N,C,C,C,C,C,N,C
sahara,N,C,C,C,C,C,N,C
searchlight,N,C,N,C,N,C,N,C
senlin,N,C,C,C,C,C,N,C
sensu,N,C,N,N,N,N,N,N
skydive,N,C,C,C,C,C,N,C
solum,N,C,N,C,N,C,N,C
storm,N,C,C,C,C,C,N,C
swift,N,C,C,C,C,C,N,C
tacker,N,T,C,T,N,C,N,C
telegraf,N,C,C,C,C,C,N,N
tempest,N,C,C,C,C,C,N,C
tgtd,N,T,N,N,C,T,N,C
tripleoclient,N,N,C,N,N,N,N,N
trove,N,C,C,C,C,C,N,C
vitrage,N,C,C,C,N,C,N,C
vmtp,N,C,N,C,N,C,N,C
watcher,N,C,C,C,C,C,N,C
zaqar,N,C,C,C,N,C,N,C
zookeeper,N,C,C,C,C,C,N,C
zun,N,T,N,T,N,T,N,C
